date,url,status,message
"2026-05-25T12:21:30Z","https://dsdepannage.fr/","OK","envoye avant creation du journal"
"2026-05-25T12:21:30Z","https://dsdepannage.fr/paris/serrurier-paris-1er.html","OK","envoye avant creation du journal"
"2026-05-25T12:21:30Z","https://dsdepannage.fr/paris/serrurier-paris-2e.html","OK","envoye avant creation du journal"
"2026-05-25T12:21:46.963Z","https://dsdepannage.fr/paris/serrurier-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:47.688Z","https://dsdepannage.fr/paris/serrurier-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:48.580Z","https://dsdepannage.fr/paris/serrurier-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:49.399Z","https://dsdepannage.fr/paris/serrurier-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:50.067Z","https://dsdepannage.fr/paris/serrurier-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:50.708Z","https://dsdepannage.fr/paris/serrurier-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:51.368Z","https://dsdepannage.fr/paris/serrurier-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:52.263Z","https://dsdepannage.fr/paris/serrurier-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:53.002Z","https://dsdepannage.fr/paris/serrurier-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:53.903Z","https://dsdepannage.fr/paris/serrurier-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:54.699Z","https://dsdepannage.fr/paris/serrurier-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:55.426Z","https://dsdepannage.fr/paris/serrurier-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:56.074Z","https://dsdepannage.fr/paris/serrurier-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:56.868Z","https://dsdepannage.fr/paris/serrurier-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:57.572Z","https://dsdepannage.fr/paris/serrurier-paris-17e.html","OK","URL_UPDATED envoye"
